"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"4";"";"DIODE-DO-214AC";"DO-214AC";"D1, D2, D3, D4";"Various Diode Packages";"";
"2";"";"HEADER-1X15";"1X15_ROUND_70";"JP1, JP2";"1x15 Header";"";
"4";"";"MOSFET-NWAVE";"SOT23-W";"Q1, Q2, Q3, Q4";"N-Channel Mosfet";"";
"1";"";"PINHD-2X3SMT";"2X03_SMT";"JP3";"PIN HEADER";"";
"6";"";"RESISTOR0805-RES";"0805";"R1, R2, R3, R4, R5, R6";"Resistor";"";
"2";"1X3SMD";"1X3SMD";"FATPAD";"U$6, U$8";"";"";
"1";"1X7-SMDPADS";"1X7-SMDPADS";"SMD1,27-2,54";"U$7";"";"";
